topK,accuracy,precision,recall,F1
0.05,0.9444444444444444,0.1,0.3333333333333333,0.15384615384615383
0.05,0.93,0.0,0.0,0.0
0.05,0.9447236180904522,0.0,0.0,0.0
0.05,0.9420289855072463,0.0,0.0,0.0
0.05,0.9365853658536586,0.0,0.0,0.0
0.05,0.9479166666666666,0.1,0.5,0.16666666666666669
0.05,0.9521531100478469,0.2,0.5,0.28571428571428575
0.05,0.9424083769633508,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9292929292929293,0.0,0.0,0.0
0.05,0.9344262295081968,0.0,0.0,0.0
0.05,0.9289099526066351,0.09090909090909091,0.16666666666666666,0.11764705882352942
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9402173913043478,0.0,0.0,0.0
0.05,0.9538461538461539,0.2,0.6666666666666666,0.30769230769230765
0.05,0.946236559139785,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9230769230769231,0.0,0.0,0.0
0.05,0.95,0.1,0.5,0.16666666666666669
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9470899470899471,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9326424870466321,0.0,0.0,0.0
0.05,0.9362745098039216,0.0,0.0,0.0
0.05,0.9455445544554455,0.0,0.0,0.0
0.05,0.9473684210526315,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9356435643564357,0.0,0.0,0.0
0.05,0.9565217391304348,0.1,1.0,0.18181818181818182
0.05,0.9358288770053476,0.0,0.0,0.0
0.05,0.9441624365482234,0.0,0.0,0.0
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9408602150537635,0.0,0.0,0.0
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9504950495049505,0.1,0.5,0.16666666666666669
0.05,0.9292929292929293,0.0,0.0,0.0
0.05,0.9270833333333334,0.0,0.0,0.0
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9513513513513514,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9245283018867925,0.0,0.0,0.0
0.05,0.95260663507109,0.18181818181818182,0.6666666666666666,0.28571428571428575
0.05,0.9402985074626866,0.1,0.25,0.14285714285714288
0.05,0.9336734693877551,0.1,0.2,0.13333333333333333
0.05,0.9494949494949495,0.0,0.0,0.0
0.05,0.9179487179487179,0.0,0.0,0.0
0.05,0.9267015706806283,0.0,0.0,0.0
0.05,0.9489795918367347,0.1,0.5,0.16666666666666669
0.05,0.927461139896373,0.1,0.16666666666666666,0.125
0.05,0.9533678756476683,0.1,1.0,0.18181818181818182
0.05,0.9536082474226805,0.1,1.0,0.18181818181818182
0.05,0.9396984924623115,0.0,0.0,0.0
0.05,0.9387755102040817,0.1,0.25,0.14285714285714288
0.05,0.9359605911330049,0.1,0.2,0.13333333333333333
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.946078431372549,0.0,0.0,0.0
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9243243243243243,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9320388349514563,0.0,0.0,0.0
0.05,0.941747572815534,0.1,0.25,0.14285714285714288
0.05,0.9435897435897436,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9368932038834952,0.0,0.0,0.0
0.05,0.9329896907216495,0.0,0.0,0.0
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9378238341968912,0.0,0.0,0.0
0.05,0.9489795918367347,0.1,0.5,0.16666666666666669
0.05,0.9310344827586207,0.0,0.0,0.0
0.05,0.9317073170731708,0.0,0.0,0.0
0.05,0.9362745098039216,0.1,0.2,0.13333333333333333
0.05,0.9554455445544554,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9375,0.0,0.0,0.0
0.05,0.9514563106796117,0.1,0.5,0.16666666666666669
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9478672985781991,0.0,0.0,0.0
0.05,0.949238578680203,0.0,0.0,0.0
0.05,0.9368421052631579,0.0,0.0,0.0
0.05,0.9368932038834952,0.0,0.0,0.0
0.05,0.9438775510204082,0.0,0.0,0.0
0.05,0.9356435643564357,0.0,0.0,0.0
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9378238341968912,0.0,0.0,0.0
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.9502487562189055,0.1,0.5,0.16666666666666669
0.05,0.9507389162561576,0.1,0.5,0.16666666666666669
0.05,0.93,0.0,0.0,0.0
0.05,0.921875,0.0,0.0,0.0
0.05,0.9441624365482234,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9565217391304348,0.2222222222222222,0.6666666666666666,0.3333333333333333
