topK,accuracy,precision,recall,F1
0.1,0.900497512437811,0.05,0.5,0.09090909090909091
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8835978835978836,0.0,0.0,0.0
0.1,0.8860103626943006,0.0,0.0,0.0
0.1,0.8872549019607843,0.0,0.0,0.0
0.1,0.8960396039603961,0.0,0.0,0.0
0.1,0.8947368421052632,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8960396039603961,0.05,0.3333333333333333,0.08695652173913045
0.1,0.893719806763285,0.0,0.0,0.0
0.1,0.893048128342246,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8934010152284264,0.0,0.0,0.0
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.8978494623655914,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8917525773195877,0.0,0.0,0.0
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.900990099009901,0.05,0.5,0.09090909090909091
0.1,0.8888888888888888,0.05,0.25,0.08333333333333334
0.1,0.890625,0.05263157894736842,0.25,0.08695652173913043
0.1,0.8921568627450981,0.0,0.0,0.0
0.1,0.8864864864864865,0.0,0.0,0.0
0.1,0.8773584905660378,0.0,0.0,0.0
0.1,0.9146919431279621,0.14285714285714285,1.0,0.25
0.1,0.8805970149253731,0.0,0.0,0.0
0.1,0.8928571428571429,0.1,0.4,0.16000000000000003
0.1,0.898989898989899,0.0,0.0,0.0
0.1,0.8666666666666667,0.0,0.0,0.0
0.1,0.8795811518324608,0.0,0.0,0.0
0.1,0.8979591836734694,0.05,0.5,0.09090909090909091
0.1,0.9015544041450777,0.15789473684210525,0.5,0.23999999999999996
0.1,0.8963730569948186,0.0,0.0,0.0
0.1,0.8969072164948454,0.0,0.0,0.0
0.1,0.9095477386934674,0.1,1.0,0.18181818181818182
0.1,0.8775510204081632,0.0,0.0,0.0
0.1,0.916256157635468,0.2,0.8,0.32000000000000006
0.1,0.8926829268292683,0.047619047619047616,0.3333333333333333,0.08333333333333333
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.8970588235294118,0.0,0.0,0.0
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.8702702702702703,0.0,0.0,0.0
0.1,0.8846153846153846,0.0,0.0,0.0
0.1,0.8786407766990292,0.0,0.0,0.0
0.1,0.8786407766990292,0.0,0.0,0.0
0.1,0.882051282051282,0.0,0.0,0.0
0.1,0.883495145631068,0.0,0.0,0.0
0.1,0.8969072164948454,0.05263157894736842,0.3333333333333333,0.09090909090909091
0.1,0.8910891089108911,0.0,0.0,0.0
0.1,0.9024390243902439,0.09523809523809523,0.6666666666666666,0.16666666666666666
0.1,0.8911917098445595,0.0,0.0,0.0
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8877551020408163,0.0,0.0,0.0
0.1,0.9014778325123153,0.1,0.5,0.16666666666666669
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.8970588235294118,0.1,0.4,0.16000000000000003
0.1,0.8861386138613861,0.0,0.0,0.0
0.1,0.9010416666666666,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8883495145631068,0.0,0.0,0.0
0.1,0.8905472636815921,0.0,0.0,0.0
0.1,0.9004739336492891,0.0,0.0,0.0
0.1,0.8984771573604061,0.0,0.0,0.0
0.1,0.8894736842105263,0.0,0.0,0.0
0.1,0.883495145631068,0.0,0.0,0.0
0.1,0.8928571428571429,0.0,0.0,0.0
0.1,0.8960396039603961,0.05,0.3333333333333333,0.08695652173913045
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.9015544041450777,0.05263157894736842,0.5,0.09523809523809525
0.1,0.8921568627450981,0.0,0.0,0.0
0.1,0.900497512437811,0.05,0.5,0.09090909090909091
0.1,0.8916256157635468,0.0,0.0,0.0
0.1,0.89,0.05,0.25,0.08333333333333334
0.1,0.875,0.0,0.0,0.0
0.1,0.883248730964467,0.0,0.0,0.0
0.1,0.907608695652174,0.1111111111111111,0.6666666666666666,0.1904761904761905
0.1,0.8882978723404256,0.0,0.0,0.0
0.1,0.8990384615384616,0.047619047619047616,0.5,0.08695652173913042
0.1,0.8911917098445595,0.05263157894736842,0.25,0.08695652173913043
0.1,0.8955223880597015,0.0,0.0,0.0
0.1,0.8894736842105263,0.0,0.0,0.0
0.1,0.8846153846153846,0.0,0.0,0.0
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8780487804878049,0.0,0.0,0.0
0.1,0.8917525773195877,0.0,0.0,0.0
0.15,0.8434343434343434,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.15,0.83,0.0,0.0,0.0
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8405797101449275,0.0,0.0,0.0
0.15,0.8341463414634146,0.0,0.0,0.0
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8516746411483254,0.06451612903225806,0.5,0.1142857142857143
0.15,0.8324607329842932,0.0,0.0,0.0
0.15,0.8282828282828283,0.0,0.0,0.0
0.15,0.8360655737704918,0.0,0.0,0.0
0.15,0.8199052132701422,0.0,0.0,0.0
0.15,0.8634146341463415,0.0967741935483871,1.0,0.17647058823529413
0.15,0.8369565217391305,0.0,0.0,0.0
0.15,0.8666666666666667,0.10344827586206896,1.0,0.1875
0.15,0.8225806451612904,0.0,0.0,0.0
0.15,0.8543689320388349,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8557213930348259,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8351648351648352,0.037037037037037035,0.2,0.0625
0.15,0.84,0.0,0.0,0.0
0.15,0.8507462686567164,0.03333333333333333,0.5,0.0625
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8465608465608465,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8341968911917098,0.0,0.0,0.0
0.15,0.8333333333333334,0.0,0.0,0.0
0.15,0.8564356435643564,0.03333333333333333,1.0,0.06451612903225806
0.15,0.84688995215311,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.855072463768116,0.03225806451612903,1.0,0.0625
0.15,0.8449197860962567,0.03571428571428571,0.3333333333333333,0.06451612903225806
0.15,0.8426395939086294,0.0,0.0,0.0
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8494623655913979,0.03571428571428571,0.5,0.06666666666666667
0.15,0.8402061855670103,0.0,0.0,0.0
0.15,0.8542713567839196,0.03333333333333333,1.0,0.06451612903225806
0.15,0.8514851485148515,0.03333333333333333,0.5,0.0625
0.15,0.8484848484848485,0.06666666666666667,0.5,0.11764705882352941
0.15,0.8385416666666666,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8382352941176471,0.0,0.0,0.0
0.15,0.8378378378378378,0.0,0.0,0.0
0.15,0.8254716981132075,0.0,0.0,0.0
0.15,0.8625592417061612,0.09375,1.0,0.17142857142857143
0.15,0.8308457711442786,0.0,0.0,0.0
0.15,0.8469387755102041,0.06896551724137931,0.4,0.1176470588235294
0.15,0.8484848484848485,0.0,0.0,0.0
0.15,0.8307692307692308,0.034482758620689655,0.16666666666666666,0.05714285714285715
0.15,0.8272251308900523,0.0,0.0,0.0
0.15,0.8622448979591837,0.06896551724137931,1.0,0.12903225806451613
0.15,0.8497409326424871,0.10344827586206896,0.5,0.17142857142857143
0.15,0.844559585492228,0.0,0.0,0.0
0.15,0.845360824742268,0.0,0.0,0.0
0.15,0.8592964824120602,0.06666666666666667,1.0,0.125
0.15,0.8418367346938775,0.034482758620689655,0.25,0.0606060606060606
0.15,0.8669950738916257,0.13333333333333333,0.8,0.2285714285714286
0.15,0.8439024390243902,0.03225806451612903,0.3333333333333333,0.0588235294117647
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8431372549019608,0.0,0.0,0.0
0.15,0.8407960199004975,0.0,0.0,0.0
0.15,0.8216216216216217,0.0,0.0,0.0
0.15,0.8365384615384616,0.0,0.0,0.0
0.15,0.8300970873786407,0.0,0.0,0.0
0.15,0.8300970873786407,0.0,0.0,0.0
0.15,0.8358974358974359,0.0,0.0,0.0
0.15,0.8349514563106796,0.0,0.0,0.0
0.15,0.845360824742268,0.034482758620689655,0.3333333333333333,0.0625
0.15,0.8415841584158416,0.0,0.0,0.0
0.15,0.8536585365853658,0.06451612903225806,0.6666666666666666,0.1176470588235294
0.15,0.8393782383419689,0.0,0.0,0.0
0.15,0.8497409326424871,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8418367346938775,0.0,0.0,0.0
0.15,0.8620689655172413,0.1,0.75,0.17647058823529416
0.15,0.8292682926829268,0.0,0.0,0.0
0.15,0.8529411764705882,0.0967741935483871,0.6,0.16666666666666666
0.15,0.8366336633663366,0.0,0.0,0.0
0.15,0.8489583333333334,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8398058252427184,0.0,0.0,0.0
0.15,0.8407960199004975,0.0,0.0,0.0
0.15,0.8483412322274881,0.0,0.0,0.0
0.15,0.8477157360406091,0.0,0.0,0.0
0.15,0.8473684210526315,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8349514563106796,0.0,0.0,0.0
0.15,0.8469387755102041,0.0,0.0,0.0
0.15,0.8564356435643564,0.06666666666666667,0.6666666666666666,0.1212121212121212
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8497409326424871,0.034482758620689655,0.5,0.06451612903225806
0.15,0.8382352941176471,0.0,0.0,0.0
0.15,0.8507462686567164,0.03333333333333333,0.5,0.0625
0.15,0.8423645320197044,0.0,0.0,0.0
0.15,0.84,0.03333333333333333,0.25,0.058823529411764705
0.15,0.8229166666666666,0.0,0.0,0.0
0.15,0.8426395939086294,0.03333333333333333,0.3333333333333333,0.0606060606060606
0.15,0.8532608695652174,0.07142857142857142,0.6666666666666666,0.12903225806451613
0.15,0.8404255319148937,0.0,0.0,0.0
0.15,0.8509615384615384,0.03225806451612903,0.5,0.06060606060606061
0.15,0.8393782383419689,0.034482758620689655,0.25,0.0606060606060606
0.15,0.845771144278607,0.0,0.0,0.0
0.15,0.8368421052631579,0.0,0.0,0.0
0.15,0.8365384615384616,0.0,0.0,0.0
0.15,0.8412698412698413,0.0,0.0,0.0
0.15,0.8292682926829268,0.0,0.0,0.0
0.15,0.8402061855670103,0.0,0.0,0.0
0.2,0.7929292929292929,0.025,0.3333333333333333,0.046511627906976744
0.2,0.78,0.0,0.0,0.0
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.8019323671497585,0.024390243902439025,0.5,0.046511627906976744
0.2,0.7853658536585366,0.0,0.0,0.0
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7990430622009569,0.047619047619047616,0.5,0.08695652173913042
0.2,0.7853403141361257,0.0,0.0,0.0
0.2,0.7777777777777778,0.0,0.0,0.0
0.2,0.7923497267759563,0.02702702702702703,0.3333333333333333,0.05
0.2,0.7725118483412322,0.0,0.0,0.0
0.2,0.8146341463414634,0.07317073170731707,1.0,0.13636363636363635
0.2,0.7989130434782609,0.02702702702702703,0.5,0.05128205128205129
0.2,0.8153846153846154,0.07692307692307693,1.0,0.14285714285714288
0.2,0.7741935483870968,0.0,0.0,0.0
0.2,0.8058252427184466,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.8059701492537313,0.025,1.0,0.04878048780487806
0.2,0.7857142857142857,0.027777777777777776,0.2,0.048780487804878044
0.2,0.79,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7936507936507936,0.02631578947368421,0.3333333333333333,0.048780487804878044
0.2,0.7823834196891192,0.0,0.0,0.0
0.2,0.7843137254901961,0.0,0.0,0.0
0.2,0.806930693069307,0.025,1.0,0.04878048780487806
0.2,0.7942583732057417,0.023809523809523808,0.3333333333333333,0.044444444444444446
0.2,0.806930693069307,0.05,0.6666666666666666,0.09302325581395349
0.2,0.8067632850241546,0.024390243902439025,1.0,0.047619047619047616
0.2,0.7967914438502673,0.02702702702702703,0.3333333333333333,0.05
0.2,0.7969543147208121,0.0,0.0,0.0
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.8010752688172043,0.02702702702702703,0.5,0.05128205128205129
0.2,0.788659793814433,0.0,0.0,0.0
0.2,0.8040201005025126,0.025,1.0,0.04878048780487806
0.2,0.801980198019802,0.025,0.5,0.047619047619047616
0.2,0.8080808080808081,0.075,0.75,0.13636363636363635
0.2,0.7916666666666666,0.02631578947368421,0.25,0.04761904761904762
0.2,0.7892156862745098,0.0,0.0,0.0
0.2,0.7891891891891892,0.0,0.0,0.0
0.2,0.7877358490566038,0.023809523809523808,0.2,0.0425531914893617
0.2,0.8151658767772512,0.07142857142857142,1.0,0.13333333333333333
0.2,0.7810945273631841,0.0,0.0,0.0
0.2,0.7959183673469388,0.05128205128205128,0.4,0.09090909090909091
0.2,0.797979797979798,0.0,0.0,0.0
0.2,0.7794871794871795,0.02564102564102564,0.16666666666666666,0.044444444444444446
0.2,0.7801047120418848,0.0,0.0,0.0
0.2,0.8112244897959183,0.05128205128205128,1.0,0.09756097560975609
0.2,0.7979274611398963,0.07692307692307693,0.5,0.13333333333333336
0.2,0.7927461139896373,0.0,0.0,0.0
0.2,0.7938144329896907,0.0,0.0,0.0
0.2,0.8090452261306532,0.05,1.0,0.09523809523809523
0.2,0.7908163265306123,0.02564102564102564,0.25,0.04651162790697674
0.2,0.812807881773399,0.0975609756097561,0.8,0.1739130434782609
0.2,0.7951219512195122,0.024390243902439025,0.3333333333333333,0.04545454545454545
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.7941176470588235,0.0,0.0,0.0
0.2,0.7910447761194029,0.0,0.0,0.0
0.2,0.772972972972973,0.0,0.0,0.0
0.2,0.7836538461538461,0.0,0.0,0.0
0.2,0.7815533980582524,0.0,0.0,0.0
0.2,0.7815533980582524,0.0,0.0,0.0
0.2,0.7846153846153846,0.0,0.0,0.0
0.2,0.7864077669902912,0.0,0.0,0.0
0.2,0.8041237113402062,0.05128205128205128,0.6666666666666666,0.09523809523809523
0.2,0.7920792079207921,0.0,0.0,0.0
0.2,0.8048780487804879,0.04878048780487805,0.6666666666666666,0.0909090909090909
0.2,0.7875647668393783,0.0,0.0,0.0
0.2,0.7979274611398963,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7908163265306123,0.0,0.0,0.0
0.2,0.8078817733990148,0.07317073170731707,0.75,0.13333333333333333
0.2,0.7902439024390244,0.024390243902439025,0.25,0.04444444444444444
0.2,0.8235294117647058,0.12195121951219512,1.0,0.21739130434782605
0.2,0.7871287128712872,0.0,0.0,0.0
0.2,0.8020833333333334,0.02631578947368421,0.5,0.05
0.2,0.7912621359223301,0.0,0.0,0.0
0.2,0.7910447761194029,0.0,0.0,0.0
0.2,0.8009478672985783,0.0,0.0,0.0
0.2,0.8020304568527918,0.0,0.0,0.0
0.2,0.8,0.02631578947368421,0.5,0.05
0.2,0.7864077669902912,0.0,0.0,0.0
0.2,0.7959183673469388,0.0,0.0,0.0
0.2,0.8168316831683168,0.075,1.0,0.13953488372093023
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.7979274611398963,0.02564102564102564,0.5,0.048780487804878044
0.2,0.7892156862745098,0.0,0.0,0.0
0.2,0.8109452736318408,0.05,1.0,0.09523809523809523
0.2,0.7881773399014779,0.0,0.0,0.0
0.2,0.79,0.025,0.25,0.045454545454545456
0.2,0.7864583333333334,0.02631578947368421,0.2,0.046511627906976744
0.2,0.7969543147208121,0.02564102564102564,0.3333333333333333,0.047619047619047616
0.2,0.8043478260869565,0.05405405405405406,0.6666666666666666,0.1
0.2,0.7978723404255319,0.02631578947368421,0.5,0.05
0.2,0.7980769230769231,0.023809523809523808,0.5,0.04545454545454545
0.2,0.7979274611398963,0.05128205128205128,0.5,0.09302325581395347
0.2,0.7960199004975125,0.0,0.0,0.0
0.2,0.7894736842105263,0.0,0.0,0.0
0.2,0.7836538461538461,0.0,0.0,0.0
0.2,0.7883597883597884,0.0,0.0,0.0
0.2,0.7804878048780488,0.0,0.0,0.0
0.2,0.788659793814433,0.0,0.0,0.0
0.25,0.7424242424242424,0.02,0.3333333333333333,0.03773584905660377
0.25,0.73,0.0,0.0,0.0
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.748792270531401,0.019230769230769232,0.5,0.037037037037037035
0.25,0.7365853658536585,0.0,0.0,0.0
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7511961722488039,0.038461538461538464,0.5,0.07142857142857144
0.25,0.7329842931937173,0.0,0.0,0.0
0.25,0.7373737373737373,0.02,0.25,0.037037037037037035
0.25,0.7431693989071039,0.021739130434782608,0.3333333333333333,0.04081632653061224
0.25,0.7298578199052133,0.018867924528301886,0.16666666666666666,0.03389830508474576
0.25,0.7658536585365854,0.058823529411764705,1.0,0.1111111111111111
0.25,0.75,0.021739130434782608,0.5,0.041666666666666664
0.25,0.764102564102564,0.061224489795918366,1.0,0.11538461538461538
0.25,0.7204301075268817,0.0,0.0,0.0
0.25,0.7524271844660194,0.038461538461538464,0.6666666666666666,0.07272727272727274
0.25,0.7562189054726368,0.02,1.0,0.0392156862745098
0.25,0.7307692307692307,0.021739130434782608,0.2,0.0392156862745098
0.25,0.74,0.0,0.0,0.0
0.25,0.7611940298507462,0.04,1.0,0.07692307692307693
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.746031746031746,0.02127659574468085,0.3333333333333333,0.04
0.25,0.7357512953367875,0.0,0.0,0.0
0.25,0.7352941176470589,0.0,0.0,0.0
0.25,0.7524752475247525,0.0196078431372549,1.0,0.038461538461538464
0.25,0.7464114832535885,0.019230769230769232,0.3333333333333333,0.03636363636363637
0.25,0.7524752475247525,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7536231884057971,0.019230769230769232,1.0,0.03773584905660378
0.25,0.7433155080213903,0.02127659574468085,0.3333333333333333,0.04
0.25,0.7461928934010152,0.0,0.0,0.0
0.25,0.7475728155339806,0.019230769230769232,0.5,0.037037037037037035
0.25,0.7473118279569892,0.02127659574468085,0.5,0.04081632653061224
0.25,0.7371134020618557,0.0,0.0,0.0
0.25,0.7537688442211056,0.02,1.0,0.0392156862745098
0.25,0.7475247524752475,0.0196078431372549,0.5,0.03773584905660377
0.25,0.7575757575757576,0.06,0.75,0.1111111111111111
0.25,0.75,0.041666666666666664,0.5,0.07692307692307693
0.25,0.7401960784313726,0.0,0.0,0.0
0.25,0.7405405405405405,0.0,0.0,0.0
0.25,0.7358490566037735,0.018867924528301886,0.2,0.034482758620689655
0.25,0.7630331753554502,0.05660377358490566,1.0,0.10714285714285715
0.25,0.7313432835820896,0.0,0.0,0.0
0.25,0.7448979591836735,0.04081632653061224,0.4,0.07407407407407406
0.25,0.7474747474747475,0.0,0.0,0.0
0.25,0.7282051282051282,0.02040816326530612,0.16666666666666666,0.03636363636363636
0.25,0.7277486910994765,0.0,0.0,0.0
0.25,0.7602040816326531,0.04081632653061224,1.0,0.07843137254901959
0.25,0.7512953367875648,0.0625,0.5,0.1111111111111111
0.25,0.7461139896373057,0.0,0.0,0.0
0.25,0.7422680412371134,0.0,0.0,0.0
0.25,0.7587939698492462,0.04,1.0,0.07692307692307693
0.25,0.7397959183673469,0.02040816326530612,0.25,0.037735849056603765
0.25,0.7635467980295566,0.0784313725490196,0.8,0.14285714285714285
0.25,0.7463414634146341,0.0196078431372549,0.3333333333333333,0.037037037037037035
0.25,0.746268656716418,0.0,0.0,0.0
0.25,0.7450980392156863,0.0,0.0,0.0
0.25,0.7412935323383084,0.0,0.0,0.0
0.25,0.7243243243243244,0.0,0.0,0.0
0.25,0.7355769230769231,0.0,0.0,0.0
0.25,0.7281553398058253,0.0,0.0,0.0
0.25,0.7378640776699029,0.019230769230769232,0.25,0.03571428571428572
0.25,0.7333333333333333,0.0,0.0,0.0
0.25,0.7330097087378641,0.0,0.0,0.0
0.25,0.7525773195876289,0.04081632653061224,0.6666666666666666,0.07692307692307691
0.25,0.7376237623762376,0.0,0.0,0.0
0.25,0.7560975609756098,0.0392156862745098,0.6666666666666666,0.07407407407407407
0.25,0.7409326424870466,0.0,0.0,0.0
0.25,0.7616580310880829,0.041666666666666664,1.0,0.07999999999999999
0.25,0.7397959183673469,0.0,0.0,0.0
0.25,0.7586206896551724,0.058823529411764705,0.75,0.10909090909090909
0.25,0.7414634146341463,0.0196078431372549,0.25,0.03636363636363636
0.25,0.7745098039215687,0.09803921568627451,1.0,0.17857142857142855
0.25,0.7326732673267327,0.0,0.0,0.0
0.25,0.75,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7378640776699029,0.0,0.0,0.0
0.25,0.7412935323383084,0.0,0.0,0.0
0.25,0.7488151658767772,0.0,0.0,0.0
0.25,0.751269035532995,0.0,0.0,0.0
0.25,0.7473684210526316,0.020833333333333332,0.5,0.039999999999999994
0.25,0.7330097087378641,0.0,0.0,0.0
0.25,0.7448979591836735,0.0,0.0,0.0
0.25,0.7623762376237624,0.058823529411764705,1.0,0.1111111111111111
0.25,0.746268656716418,0.0,0.0,0.0
0.25,0.7512953367875648,0.020833333333333332,0.5,0.039999999999999994
