topK,accuracy,precision,recall,F1
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.5,0.010869565217391304,0.5,0.021276595744680847
0.5,0.5128205128205128,0.030612244897959183,1.0,0.05940594059405941
0.5,0.5053763440860215,0.03225806451612903,0.6,0.061224489795918366
0.5,0.5048543689320388,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.4945054945054945,0.02197802197802198,0.4,0.04166666666666668
0.5,0.51,0.02,1.0,0.0392156862745098
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.4895833333333333,0.0,0.0,0.0
0.5,0.48148148148148145,0.0,0.0,0.0
0.5,0.5025906735751295,0.020618556701030927,0.6666666666666666,0.04
0.5,0.5049019607843137,0.0196078431372549,0.6666666666666666,0.03809523809523809
0.5,0.504950495049505,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5119617224880383,0.02857142857142857,1.0,0.05555555555555556
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.5024154589371981,0.009615384615384616,1.0,0.01904761904761905
0.5,0.48128342245989303,0.0,0.0,0.0
0.5,0.49238578680203043,0.0,0.0,0.0
0.5,0.5097087378640777,0.019417475728155338,1.0,0.03809523809523809
0.5,0.489247311827957,0.0,0.0,0.0
0.5,0.5,0.010309278350515464,0.5,0.020202020202020204
0.5,0.5025125628140703,0.01,1.0,0.019801980198019802
0.5,0.5099009900990099,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5202020202020202,0.04040404040404041,1.0,0.07766990291262137
0.5,0.5104166666666666,0.03125,0.75,0.06
0.5,0.5,0.00980392156862745,0.5,0.019230769230769232
0.5,0.4972972972972973,0.010752688172043012,0.5,0.02105263157894737
0.5,0.5047169811320755,0.02830188679245283,0.6,0.05405405405405406
0.5,0.4834123222748815,0.0,0.0,0.0
0.5,0.4975124378109453,0.019801980198019802,0.5,0.03809523809523809
0.5,0.5051020408163265,0.030612244897959183,0.6,0.058252427184466014
0.5,0.5,0.0,0.0,0.0
0.5,0.49743589743589745,0.030612244897959183,0.5,0.05769230769230769
0.5,0.4973821989528796,0.020833333333333332,0.5,0.039999999999999994
0.5,0.5102040816326531,0.02040816326530612,1.0,0.039999999999999994
0.5,0.49740932642487046,0.030927835051546393,0.5,0.05825242718446602
0.5,0.5025906735751295,0.010309278350515464,1.0,0.020408163265306124
0.5,0.5051546391752577,0.010309278350515464,1.0,0.020408163265306124
0.5,0.49748743718592964,0.01,0.5,0.0196078431372549
0.5,0.5,0.02040816326530612,0.5,0.039215686274509796
0.5,0.5221674876847291,0.049019607843137254,1.0,0.09345794392523364
0.5,0.5024390243902439,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5049019607843137,0.00980392156862745,1.0,0.01941747572815534
0.5,0.4975124378109453,0.009900990099009901,0.5,0.019417475728155338
0.5,0.5027027027027027,0.03225806451612903,0.6,0.061224489795918366
0.5,0.5144230769230769,0.028846153846153848,1.0,0.05607476635514019
0.5,0.5097087378640777,0.02912621359223301,0.75,0.056074766355140186
0.5,0.5097087378640777,0.02912621359223301,0.75,0.056074766355140186
0.5,0.48205128205128206,0.0,0.0,0.0
0.5,0.4854368932038835,0.0,0.0,0.0
0.5,0.4845360824742268,0.0,0.0,0.0
0.5,0.5,0.009900990099009901,0.5,0.019417475728155338
0.5,0.5121951219512195,0.02912621359223301,1.0,0.05660377358490566
0.5,0.49740932642487046,0.010309278350515464,0.5,0.020202020202020204
0.5,0.48704663212435234,0.0,0.0,0.0
0.5,0.4897959183673469,0.0,0.0,0.0
0.5,0.4975369458128079,0.0196078431372549,0.5,0.03773584905660377
0.5,0.5073170731707317,0.02912621359223301,0.75,0.056074766355140186
0.5,0.5147058823529411,0.0392156862745098,0.8,0.07476635514018691
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.4895833333333333,0.0,0.0,0.0
0.5,0.5,0.009708737864077669,0.5,0.019047619047619046
0.5,0.48756218905472637,0.0,0.0,0.0
0.5,0.4976303317535545,0.0,0.0,0.0
0.5,0.49746192893401014,0.0,0.0,0.0
0.5,0.5,0.010526315789473684,0.5,0.020618556701030927
0.5,0.5048543689320388,0.019417475728155338,0.6666666666666666,0.03773584905660377
0.5,0.49489795918367346,0.0,0.0,0.0
0.5,0.5148514851485149,0.0297029702970297,1.0,0.05769230769230769
0.5,0.4925373134328358,0.0,0.0,0.0
0.5,0.5077720207253886,0.020618556701030927,1.0,0.04040404040404041
0.5,0.49019607843137253,0.0,0.0,0.0
0.5,0.5074626865671642,0.019801980198019802,1.0,0.038834951456310676
0.5,0.5073891625615764,0.0196078431372549,1.0,0.038461538461538464
0.5,0.51,0.03,0.75,0.05769230769230769
0.5,0.5052083333333334,0.03125,0.6,0.0594059405940594
0.5,0.5126903553299492,0.030303030303030304,1.0,0.05882352941176471
0.5,0.5163043478260869,0.03260869565217391,1.0,0.06315789473684211
0.5,0.5106382978723404,0.02127659574468085,1.0,0.04166666666666667
0.5,0.5,0.009615384615384616,0.5,0.01886792452830189
0.5,0.49740932642487046,0.020618556701030927,0.5,0.0396039603960396
0.5,0.5024875621890548,0.009900990099009901,1.0,0.0196078431372549
0.5,0.5,0.010526315789473684,0.5,0.020618556701030927
0.5,0.5048076923076923,0.019230769230769232,0.6666666666666666,0.037383177570093455
0.5,0.48677248677248675,0.0,0.0,0.0
0.5,0.4975609756097561,0.019417475728155338,0.5,0.037383177570093455
0.5,0.5103092783505154,0.020618556701030927,1.0,0.04040404040404041
