topK,accuracy,precision,recall,F1
0.05,0.9444444444444444,0.1,0.3333333333333333,0.15384615384615383
0.05,0.94,0.1,0.25,0.14285714285714288
0.05,0.9547738693467337,0.1,1.0,0.18181818181818182
0.05,0.9420289855072463,0.0,0.0,0.0
0.05,0.9365853658536586,0.0,0.0,0.0
0.05,0.9375,0.0,0.0,0.0
0.05,0.9330143540669856,0.0,0.0,0.0
0.05,0.9528795811518325,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9393939393939394,0.1,0.25,0.14285714285714288
0.05,0.9562841530054644,0.2222222222222222,0.6666666666666666,0.3333333333333333
0.05,0.9478672985781991,0.2727272727272727,0.5,0.3529411764705882
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9510869565217391,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9333333333333333,0.0,0.0,0.0
0.05,0.9247311827956989,0.0,0.0,0.0
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9230769230769231,0.0,0.0,0.0
0.05,0.94,0.0,0.0,0.0
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9479166666666666,0.1,0.5,0.16666666666666669
0.05,0.9470899470899471,0.1111111111111111,0.3333333333333333,0.16666666666666666
0.05,0.9326424870466321,0.0,0.0,0.0
0.05,0.946078431372549,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9455445544554455,0.0,0.0,0.0
0.05,0.937799043062201,0.0,0.0,0.0
0.05,0.9455445544554455,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9468599033816425,0.0,0.0,0.0
0.05,0.9358288770053476,0.0,0.0,0.0
0.05,0.9441624365482234,0.0,0.0,0.0
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9516129032258065,0.1111111111111111,0.5,0.1818181818181818
0.05,0.9484536082474226,0.1,0.5,0.16666666666666669
0.05,0.9447236180904522,0.0,0.0,0.0
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9292929292929293,0.0,0.0,0.0
0.05,0.9375,0.1,0.25,0.14285714285714288
0.05,0.9509803921568627,0.1,0.5,0.16666666666666669
0.05,0.9405405405405406,0.0,0.0,0.0
0.05,0.9245283018867925,0.0,0.0,0.0
0.05,0.933649289099526,0.0,0.0,0.0
0.05,0.9402985074626866,0.1,0.25,0.14285714285714288
0.05,0.9336734693877551,0.1,0.2,0.13333333333333333
0.05,0.9494949494949495,0.0,0.0,0.0
0.05,0.9282051282051282,0.1,0.16666666666666666,0.125
0.05,0.93717277486911,0.1,0.25,0.14285714285714288
0.05,0.9591836734693877,0.2,1.0,0.33333333333333337
0.05,0.927461139896373,0.1,0.16666666666666666,0.125
0.05,0.9430051813471503,0.0,0.0,0.0
0.05,0.9536082474226805,0.1,1.0,0.18181818181818182
0.05,0.9597989949748744,0.2,1.0,0.33333333333333337
0.05,0.9387755102040817,0.1,0.25,0.14285714285714288
0.05,0.9261083743842364,0.0,0.0,0.0
0.05,0.9463414634146341,0.1,0.3333333333333333,0.15384615384615383
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.946078431372549,0.0,0.0,0.0
0.05,0.9402985074626866,0.0,0.0,0.0
0.05,0.9459459459459459,0.2222222222222222,0.4,0.2857142857142857
0.05,0.9375,0.0,0.0,0.0
0.05,0.9320388349514563,0.0,0.0,0.0
0.05,0.9320388349514563,0.0,0.0,0.0
0.05,0.9538461538461539,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9466019417475728,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9329896907216495,0.0,0.0,0.0
0.05,0.9405940594059405,0.0,0.0,0.0
0.05,0.9560975609756097,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9378238341968912,0.0,0.0,0.0
0.05,0.9585492227979274,0.2,1.0,0.33333333333333337
0.05,0.9489795918367347,0.1,0.5,0.16666666666666669
0.05,0.9408866995073891,0.1,0.25,0.14285714285714288
0.05,0.9414634146341463,0.1,0.25,0.14285714285714288
0.05,0.9264705882352942,0.0,0.0,0.0
0.05,0.9455445544554455,0.1,0.3333333333333333,0.15384615384615383
0.05,0.9583333333333334,0.2,1.0,0.33333333333333337
0.05,0.941747572815534,0.0,0.0,0.0
0.05,0.9502487562189055,0.1,0.5,0.16666666666666669
0.05,0.9478672985781991,0.0,0.0,0.0
0.05,0.949238578680203,0.0,0.0,0.0
0.05,0.9578947368421052,0.2,1.0,0.33333333333333337
0.05,0.9563106796116505,0.2,0.6666666666666666,0.30769230769230765
0.05,0.9438775510204082,0.0,0.0,0.0
0.05,0.9455445544554455,0.1,0.3333333333333333,0.15384615384615383
0.05,0.945273631840796,0.0,0.0,0.0
0.05,0.9481865284974094,0.1,0.5,0.16666666666666669
0.05,0.9411764705882353,0.0,0.0,0.0
0.05,0.9601990049751243,0.2,1.0,0.33333333333333337
0.05,0.9408866995073891,0.0,0.0,0.0
0.05,0.93,0.0,0.0,0.0
0.05,0.921875,0.0,0.0,0.0
0.05,0.934010152284264,0.0,0.0,0.0
0.05,0.9347826086956522,0.0,0.0,0.0
0.05,0.9414893617021277,0.0,0.0,0.0
0.05,0.9519230769230769,0.1,0.5,0.16666666666666669
0.05,0.9481865284974094,0.2,0.5,0.28571428571428575
0.05,0.9552238805970149,0.1,1.0,0.18181818181818182
0.05,0.9473684210526315,0.1,0.5,0.16666666666666669
0.05,0.9375,0.0,0.0,0.0
0.05,0.9417989417989417,0.0,0.0,0.0
0.05,0.9609756097560975,0.3,0.75,0.4285714285714285
0.05,0.9381443298969072,0.0,0.0,0.0
0.1,0.8939393939393939,0.05,0.3333333333333333,0.08695652173913045
0.1,0.9,0.1,0.5,0.16666666666666669
0.1,0.9045226130653267,0.05,1.0,0.09523809523809523
0.1,0.8888888888888888,0.0,0.0,0.0
0.1,0.8829268292682927,0.0,0.0,0.0
0.1,0.890625,0.0,0.0,0.0
0.1,0.8899521531100478,0.047619047619047616,0.25,0.08
0.1,0.9057591623036649,0.10526315789473684,0.6666666666666666,0.18181818181818182
0.1,0.8888888888888888,0.05,0.25,0.08333333333333334
